sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,5,17,(,0.0016404554480686784,0.017264029011130333
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,6,16,C,0.002247095573693514,0.02318919450044632
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,7,18,),0.001472213538363576,0.016815269365906715
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,8,15,c,0.19619683921337128,0.6042975187301636
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,9,20,1,0.0010683200089260936,0.012549763545393944
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,10,15,c,0.03737502172589302,0.22620125114917755
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,11,15,c,0.12339440733194351,0.3894365727901459
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,12,17,(,0.22845235466957092,0.6098868250846863
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,13,19,O,0.8009499311447144,0.7076579928398132
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,14,18,),0.04956729710102081,0.2504935562610626
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,15,15,c,0.0016152099706232548,0.017771324142813683
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,16,17,(,0.7329031229019165,0.4053654372692108
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,17,19,O,0.5786643028259277,0.9524379968643188
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,18,18,),0.23281973600387573,0.6033632159233093
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,19,15,c,0.002242393558844924,0.021350082010030746
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,20,17,(,0.1033763661980629,0.40184128284454346
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,21,16,C,0.8744837641716003,1.426817536354065
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,22,17,(,0.46748340129852295,0.5818548202514648
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,23,22,=,0.4664439260959625,0.478485643863678
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,24,19,O,0.00886236596852541,0.06188398599624634
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,25,18,),0.0004969246219843626,0.0067164283245801926
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,26,16,C,1.138258457183838,0.6274418830871582
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,27,22,=,0.01189484167844057,0.09685918688774109
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,28,16,C,0.007108975667506456,0.06543819606304169
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,29,16,C,0.17846451699733734,0.9321436882019043
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,30,17,(,0.04246731102466583,0.2265346795320511
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,31,22,=,0.5976621508598328,0.42044395208358765
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,32,19,O,0.006168299354612827,0.053197700530290604
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,33,18,),0.0005222907057031989,0.007049580104649067
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,34,16,C,1.1783597469329834,1.4126100540161133
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,35,17,(,0.19428937137126923,0.7817574739456177
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,36,16,C,0.007783973589539528,0.06917604058980942
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,37,18,),0.0011013316689059138,0.013637162744998932
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,38,17,(,0.0013662549899891019,0.01523547526448965
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,39,16,C,0.002624037442728877,0.02745017781853676
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,40,18,),0.0006988582899793983,0.009186695329844952
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,41,16,C,0.0014081854606047273,0.016151441261172295
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,42,18,),0.0012670878786593676,0.015715889632701874
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,43,15,c,0.043885402381420135,0.24533140659332275
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,44,20,1,0.019320154562592506,0.1459370106458664
75,CC(C)(C)c1cc(OC(=O)/C=C\C(=O)O)cc(C(C)(C)C)c1O,45,13,[SEP],0.10616791248321533,0.4181857705116272
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,0,16,C,0.0011014827759936452,0.012821275740861893
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,1,16,C,0.012906395830214024,0.09899924695491791
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,2,25,n,0.13106387853622437,0.46344903111457825
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,3,20,1,0.0016274754889309406,0.019045129418373108
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,4,15,c,0.0030398122034966946,0.02757510542869568
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,5,15,c,0.003100636648014188,0.029574792832136154
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,6,17,(,0.011221351101994514,0.08963637053966522
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,7,31,-,0.2345755696296692,0.6354836225509644
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,8,15,c,0.0012777744559571147,0.013556521385908127
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,9,21,2,0.0013130037114024162,0.01578238606452942
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,10,15,c,0.001240778830833733,0.01394655555486679
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,11,15,c,0.0038183839060366154,0.03397056460380554
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,12,15,c,0.018229100853204727,0.11614697426557541
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,13,15,c,0.01634545996785164,0.09985672682523727
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,14,17,(,0.40369129180908203,0.5105020403862
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,15,16,C,0.029620623216032982,0.20665425062179565
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,16,16,C,0.21939387917518616,0.7785840034484863
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,17,19,O,0.5037577748298645,1.0937166213989258
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,18,16,C,0.017602354288101196,0.1324089765548706
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,19,16,C,0.8650350570678711,1.6413295269012451
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,20,16,C,0.9402891397476196,0.8591845631599426
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,21,17,(,0.04561745375394821,0.2546713352203369
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,22,22,=,0.0065621123649179935,0.055878255516290665
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,23,19,O,0.0016429319512099028,0.017502490431070328
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,24,18,),0.0005448381416499615,0.007231996860355139
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,25,23,N,0.02804034948348999,0.16384108364582062
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,26,17,(,0.48801541328430176,0.6072536110877991
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,27,16,C,0.06465350091457367,0.28474175930023193
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,28,18,),0.6458816528320312,1.0694282054901123
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,29,19,O,0.1562870442867279,0.4617762863636017
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,30,16,C,0.0268155075609684,0.1832267791032791
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,31,18,),0.2410174012184143,0.8200763463973999
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,32,15,c,0.001256271149031818,0.012777585536241531
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,33,21,2,0.0009411444189026952,0.011417824774980545
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,34,18,),0.004362490959465504,0.042766768485307693
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,35,15,c,0.06919430941343307,0.27357763051986694
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,36,25,n,0.706565797328949,0.6608425378799438
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,37,20,1,0.007916652597486973,0.0675571858882904
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,38,16,C,0.49385446310043335,1.2367972135543823
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,39,16,C,0.6177605390548706,1.0934752225875854
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,40,23,N,0.41755980253219604,1.164891004562378
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,41,20,1,0.4999929964542389,0.6129443645477295
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,42,16,C,0.02014392614364624,0.12960775196552277
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,43,16,C,0.025772903114557266,0.15653948485851288
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,44,16,C,0.008236400783061981,0.06885819137096405
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,45,16,C,0.07858749479055405,0.39730778336524963
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,46,20,1,0.705311119556427,0.7123758792877197
76,CCn1cc(-c2cccc(CCOCCC(=O)N(CC(OC)OC)C3CCCC3)c2)cn1,47,13,[SEP],0.7860324382781982,1.0832650661468506
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,0,16,C,0.00163906323723495,0.01817883551120758
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,1,16,C,0.005395140033215284,0.04979177191853523
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,2,17,(,0.29352426528930664,0.7623075842857361
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,3,16,C,0.0016340514412149787,0.017824284732341766
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,4,18,),0.0010217243107035756,0.012242505326867104
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,5,17,(,0.004638207145035267,0.040931735187768936
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,6,16,C,0.0010511289583519101,0.012390301562845707
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,7,18,),0.00075926398858428,0.009584207087755203
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,8,19,O,0.01726771891117096,0.11002081632614136
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,9,16,C,0.005573772359639406,0.05047725513577461
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,10,17,(,0.0008896610233932734,0.010305196978151798
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,11,22,=,0.0031975070014595985,0.030320536345243454
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,12,19,O,0.001030737766996026,0.01174282468855381
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,13,18,),0.0005738257896155119,0.007581763900816441
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,14,23,N,1.1184295415878296,0.9968795776367188
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,15,17,(,0.09241010248661041,0.3867068290710449
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,16,15,c,0.08893644064664841,0.32793524861335754
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,17,20,1,0.005787840113043785,0.04384702816605568
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,18,15,c,0.3514000177383423,0.49903732538223267
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,19,25,n,0.6483883857727051,0.8373525738716125
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,20,25,n,0.8425696492195129,0.816137969493866
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,21,15,c,1.1634966135025024,0.4583902955055237
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,22,21,2,0.5964844226837158,1.2893681526184082
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,23,15,c,0.029809745028614998,0.21807989478111267
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,24,17,(,0.2666727304458618,0.6406317949295044
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,25,37,Br,0.2433616816997528,0.7695395350456238
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,26,18,),0.0015274683246389031,0.017699167132377625
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,27,15,c,0.11905669420957565,0.39807838201522827
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,28,44,o,1.4381922483444214,1.1141761541366577
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,29,15,c,0.36935168504714966,0.6146273016929626
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,30,20,1,0.12712037563323975,0.5695382356643677
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,31,21,2,0.004394432995468378,0.04293833300471306
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,32,18,),0.0013339311117306352,0.015798524022102356
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,33,16,C,0.00462100375443697,0.04539976641535759
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,34,20,1,0.0537426583468914,0.2759564220905304
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,35,16,C,0.0032348460517823696,0.03306761756539345
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,36,16,C,0.0015796743100509048,0.017866382375359535
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,37,20,1,0.002118561416864395,0.024275092408061028
77,CC(C)(C)OC(=O)N(c1nc(Br)cn2c(C=O)cnc12)C1CC1,38,13,[SEP],0.0009020469151437283,0.010673006996512413
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,0,16,C,0.00314914807677269,0.032071568071842194
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,1,19,O,0.012879670597612858,0.09547271579504013
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,2,15,c,0.025313332676887512,0.1509973108768463
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,3,20,1,0.0014526781160384417,0.015240603126585484
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,4,15,c,0.004201584495604038,0.03915663808584213
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,5,17,(,0.6580241322517395,0.2202073335647583
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,6,19,O,0.8135307431221008,0.8313341736793518
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,7,18,),0.7180773019790649,0.21008223295211792
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,8,15,c,0.0018086436903104186,0.02028927206993103
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,9,17,(,0.539686381816864,0.43805983662605286
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,10,19,O,0.9862208962440491,1.089963436126709
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,11,16,C,0.12575075030326843,0.4476775527000427
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,12,18,),0.014979233033955097,0.11830898374319077
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,13,15,c,0.0016760567668825388,0.01809302531182766
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,14,15,c,0.7220591306686401,0.3424002528190613
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,15,17,(,0.062284283339977264,0.28906938433647156
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,16,16,C,0.08456719666719437,0.39195942878723145
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,17,22,=,0.6302251815795898,0.7086796164512634
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,18,19,O,0.11875496059656143,0.41615718603134155
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,19,18,),0.0006228734855540097,0.008123967796564102
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,20,15,c,0.01019413024187088,0.08713056147098541
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,21,17,(,0.1925269216299057,0.6543276309967041
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,22,19,O,0.6812924146652222,0.9077058434486389
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,23,16,C,0.024323876947164536,0.14968998730182648
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,24,18,),0.005860009230673313,0.052300915122032166
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,25,15,c,0.004335422068834305,0.0396810881793499
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,26,20,1,0.12452561408281326,0.4698280394077301
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,27,19,O,0.2928970158100128,1.193799376487732
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,28,16,C,0.003953862935304642,0.04066024720668793
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,29,18,),0.5562099814414978,0.9656933546066284
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,30,15,c,0.4544897675514221,1.2735416889190674
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,31,25,n,1.3494997024536133,0.7582523822784424
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,32,15,c,0.20829252898693085,0.6843690872192383
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,33,20,1,0.9193020462989807,0.6956702470779419
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,34,16,C,0.7651864886283875,1.9485816955566406
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,35,17,(,0.6860043406486511,1.9138180017471313
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,36,16,C,0.04143446683883667,0.28028595447540283
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,37,18,),0.0018305379198864102,0.021491875872015953
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,38,17,(,0.21157418191432953,0.9533981084823608
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,39,16,C,0.0034731572959572077,0.03654421865940094
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,40,18,),0.0017566338647156954,0.020168587565422058
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,41,16,C,0.06315892189741135,0.42758482694625854
78,COc1cc(C(=O)c2cc(OC)c(OC)c(OC)c2OC)c(O)c(OC)c1OC,42,13,[SEP],0.002843844471499324,0.031990740448236465
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,0,16,C,0.0010676002129912376,0.012656164355576038
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,1,16,C,0.8120890855789185,0.6274629831314087
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,2,20,1,0.5174068212509155,0.4653416574001312
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,3,17,(,0.7145024538040161,0.5165857076644897
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,4,16,C,0.0048752762377262115,0.045406024903059006
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,5,18,),0.006138962227851152,0.05817520618438721
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,6,35,[C@@H],1.0473850965499878,0.24079826474189758
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,7,17,(,0.2082446664571762,0.8261678814888
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,8,16,C,0.7190279364585876,1.105867862701416
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,9,19,O,0.2930329144001007,1.16120445728302
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,10,18,),0.007772337645292282,0.07202202081680298
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,11,16,C,0.1451048105955124,0.5670910477638245
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,12,33,[C@H],0.9639626741409302,0.7008427977561951
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,13,20,1,0.05812310427427292,0.26972442865371704
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,14,23,N,0.004272869322448969,0.042063817381858826
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,15,16,C,0.004809755366295576,0.0469016507267952
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,16,17,(,0.0007817252189852297,0.00953059270977974
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,17,22,=,0.0016202927799895406,0.017386283725500107
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,18,19,O,0.0007228140602819622,0.009192243218421936
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,19,18,),0.0005774669698439538,0.007664146833121777
79,CC1(C)[C@@H](CO)C[C@H]1NC(=O)OCc1ccccc1,20,19,O,0.001773907570168376,0.02019422873854637
